Antenna.ID,x,y,Tile.ID,grid_row,grid_col,device_count
70,8700,6500,1034,27,35,62
69,4750,5250,818,22,20,41
68,8250,5250,832,22,34,56
67,9250,5500,876,23,38,61
66,5100,4000,620,17,21,54
65,7000,4500,707,19,29,88
64,7750,4750,750,20,32,52
63,4750,2000,298,9,20,1429
62,8030,2650,432,11,33,1
61,8500,2250,353,10,35,3
60,5750,4500,702,19,24,37
59,8000,6250,991,26,33,77
58,8000,7000,1111,29,33,155
57,9880,3371,559,14,40,36
56,9250,2250,356,10,38,8
55,9500,4250,677,18,39,25
54,8950,3550,595,15,36,35
53,7800,3200,511,13,32,31
52,7500,2500,389,11,31,2
51,9250,3000,476,13,38,44
50,9250,1000,156,5,38,0
49,4750,750,98,4,20,23
48,4430,2575,417,11,18,35
47,8750,4750,754,20,36,21
46,6250,2500,384,11,26,117
45,5475,3500,541,15,22,1364
44,6750,3250,506,14,28,62
43,9650,5000,798,21,39,3
42,8515,5700,914,23,35,73
41,9500,7500,1197,31,39,112
40,5100,2950,460,12,21,68
39,5750,1250,182,6,24,12
38,4490,3225,497,13,18,45
37,1750,1750,246,8,8,9
36,7700,7700,1230,31,31,193
35,9950,9750,1559,40,40,14
34,9250,8300,1356,34,38,135
33,1000,0,3,1,5,0
32,6600,8300,1346,34,27,49
31,6750,6500,1026,27,28,52
30,6000,5250,823,22,25,41
29,5000,6000,939,25,21,38
28,3750,6500,1014,27,16,157
27,3250,2400,372,10,14,23
26,3250,3750,572,16,14,38
25,1750,3500,526,15,8,23
24,2500,5500,849,23,11,199
23,750,5000,762,21,4,11
22,2250,7750,1208,32,10,6336
21,650,6250,962,26,3,52
20,4250,8250,1296,34,18,192
19,750,7500,1162,31,4,257
18,3250,9250,1452,38,14,5902
17,5500,9500,1501,39,23,18
16,9750,1750,278,8,40,0
15,6750,1875,306,8,28,1
14,8750,1500,234,7,36,1
13,0,3500,520,15,1,8
12,250,2500,360,11,2,6
11,8500,3000,473,13,35,4
10,8000,4000,631,17,33,58
9,8000,4000,631,17,33,58
8,8000,4000,631,17,33,58
7,6500,4000,625,17,27,96
6,4000,4500,695,19,17,124
5,7250,5500,868,23,30,37
4,9750,6250,998,26,40,45
3,5750,7000,1102,29,24,51
2,8000,9750,1551,40,33,33
1,500,10000,1561,41,3,38
